country,year,SumEvents,GoldsteinScale,protest,participants_category
south africa,2014,39,-10.0,1,50-99
ghana,2014,51,-10.0,1,100-999
ghana,2014,51,-10.0,1,50-99
lebanon,2014,174,-9.2,1,50-99
lebanon,2014,174,-9.2,1,100-999
kazakhstan,2014,44,-9.0,1,50-99
kazakhstan,2014,44,-9.0,1,100-999
cuba,2014,18,-9.2,1,100-999
spain,2014,34,-5.0,1,100-999
spain,2014,34,-5.0,1,2000-4999
spain,2014,34,-5.0,1,>10000
spain,2014,34,-5.0,1,50-99
jamaica,2014,61,-10.0,1,50-99
jamaica,2014,61,-10.0,1,100-999
morocco,2014,13,-9.2,1,100-999
kuwait,2014,19,-9.5,1,50-99
kuwait,2014,19,-9.5,1,100-999
france,2014,6,-9.5,1,>10000
france,2014,6,-9.5,1,50-99
france,2014,6,-9.5,1,100-999
france,2014,6,-9.5,1,2000-4999
czech republic,2014,2,-10.0,1,2000-4999
bolivia,2014,8,-5.0,1,100-999
bolivia,2014,8,-5.0,1,2000-4999
bolivia,2014,8,-5.0,1,50-99
nepal,2014,5,-10.0,1,100-999
gabon,2014,5,-10.0,1,100-999
romania,2014,7,-5.0,1,2000-4999
france,2014,1136,-5.0,1,>10000
france,2014,1136,-5.0,1,50-99
france,2014,1136,-5.0,1,100-999
france,2014,1136,-5.0,1,2000-4999
hungary,2014,129,-10.0,1,>10000
ukraine,2014,19483,-10.0,1,2000-4999
ukraine,2014,19483,-10.0,1,100-999
ukraine,2014,19483,-10.0,1,>10000
ukraine,2014,19483,-10.0,1,50-99
ukraine,2014,19483,-10.0,1,1000-1999
ukraine,2014,19483,-10.0,1,5000-10000
iraq,2014,2650,-10.0,1,100-999
jamaica,2014,1368,-10.0,1,50-99
jamaica,2014,1368,-10.0,1,100-999
iraq,2014,318,-9.2,1,100-999
malaysia,2014,2023,-9.0,1,50-99
malaysia,2014,2023,-9.0,1,>10000
malaysia,2014,2023,-9.0,1,100-999
philippines,2014,1219,-9.5,1,100-999
philippines,2014,1219,-9.5,1,2000-4999
philippines,2014,1219,-9.5,1,>10000
philippines,2014,1219,-9.5,1,50-99
syria,2014,281,-10.0,1,50-99
syria,2014,281,-10.0,1,100-999
hungary,2014,9,-10.0,1,>10000
jamaica,2014,81,-9.0,1,50-99
jamaica,2014,81,-9.0,1,100-999
ireland,2014,276,-9.0,1,100-999
ireland,2014,276,-9.0,1,50-99
ireland,2014,276,-9.0,1,5000-10000
ireland,2014,276,-9.0,1,1000-1999
ireland,2014,276,-9.0,1,2000-4999
ireland,2014,276,-9.0,1,>10000
uganda,2014,584,-9.5,1,100-999
ukraine,2014,350,-9.5,1,2000-4999
ukraine,2014,350,-9.5,1,100-999
ukraine,2014,350,-9.5,1,>10000
ukraine,2014,350,-9.5,1,50-99
ukraine,2014,350,-9.5,1,1000-1999
ukraine,2014,350,-9.5,1,5000-10000
yemen,2014,327,-9.5,1,50-99
yemen,2014,327,-9.5,1,100-999
yemen,2014,327,-9.5,1,>10000
yemen,2014,327,-9.5,1,2000-4999
yemen,2014,136,-7.0,1,50-99
yemen,2014,136,-7.0,1,100-999
yemen,2014,136,-7.0,1,>10000
yemen,2014,136,-7.0,1,2000-4999
macedonia,2014,48,-10.0,1,2000-4999
iraq,2014,1414,-9.5,1,100-999
venezuela,2014,26,-10.0,1,100-999
venezuela,2014,26,-10.0,1,>10000
venezuela,2014,26,-10.0,1,50-99
venezuela,2014,26,-10.0,1,5000-10000
colombia,2014,73,-10.0,1,50-99
kyrgyzstan,2014,58,-9.0,1,50-99
turkey,2014,17,-5.0,1,>10000
turkey,2014,17,-5.0,1,2000-4999
turkey,2014,17,-5.0,1,100-999
turkey,2014,17,-5.0,1,50-99
turkey,2014,17,-5.0,1,1000-1999
algeria,2014,36,-9.2,1,50-99
algeria,2014,36,-9.2,1,100-999
algeria,2014,36,-9.2,1,2000-4999
central african republic,2014,158,-5.0,1,2000-4999
ethiopia,2014,98,-9.0,1,50-99
ethiopia,2014,98,-9.0,1,100-999
togo,2014,2,-9.0,1,2000-4999
chile,2014,18,-5.0,1,100-999
malaysia,2014,74,-10.0,1,50-99
malaysia,2014,74,-10.0,1,>10000
malaysia,2014,74,-10.0,1,100-999
sudan,2014,34,-9.2,1,100-999
sudan,2014,34,-9.2,1,50-99
ethiopia,2014,114,-7.0,1,50-99
ethiopia,2014,114,-7.0,1,100-999
zambia,2014,54,-10.0,1,50-99
zambia,2014,54,-10.0,1,100-999
denmark,2014,82,-9.0,1,2000-4999
papua new guinea,2014,14,-9.0,1,100-999
ecuador,2014,6,-9.5,1,100-999
paraguay,2014,2,-10.0,1,50-99
panama,2014,14,-9.5,1,2000-4999
japan,2014,17,-10.0,1,50-99
japan,2014,17,-10.0,1,2000-4999
kazakhstan,2014,1,-10.0,1,50-99
kazakhstan,2014,1,-10.0,1,100-999
lebanon,2014,26147,-10.0,1,50-99
lebanon,2014,26147,-10.0,1,100-999
nigeria,2014,3714,-5.0,1,50-99
nigeria,2014,3714,-5.0,1,100-999
russia,2014,801,-9.5,1,50-99
russia,2014,801,-9.5,1,100-999
russia,2014,801,-9.5,1,>10000
russia,2014,801,-9.5,1,5000-10000
russia,2014,801,-9.5,1,2000-4999
rwanda,2014,10,-9.5,1,2000-4999
kuwait,2014,42,-9.2,1,50-99
kuwait,2014,42,-9.2,1,100-999
afghanistan,2014,709,-9.0,1,100-999
afghanistan,2014,709,-9.0,1,2000-4999
afghanistan,2014,709,-9.0,1,>10000
afghanistan,2014,709,-9.0,1,50-99
cambodia,2014,302,-9.0,1,50-99
cambodia,2014,302,-9.0,1,100-999
cambodia,2014,302,-9.0,1,2000-4999
china,2014,2910,-5.0,1,1000-1999
china,2014,2910,-5.0,1,>10000
china,2014,2910,-5.0,1,50-99
china,2014,2910,-5.0,1,100-999
china,2014,2910,-5.0,1,2000-4999
greece,2014,99,-10.0,1,50-99
greece,2014,99,-10.0,1,2000-4999
greece,2014,99,-10.0,1,>10000
indonesia,2014,284,-9.2,1,50-99
indonesia,2014,284,-9.2,1,100-999
indonesia,2014,284,-9.2,1,2000-4999
liberia,2014,348,-10.0,1,100-999
liberia,2014,348,-10.0,1,50-99
czech republic,2014,18,-10.0,1,2000-4999
myanmar,2014,105,-10.0,1,100-999
myanmar,2014,105,-10.0,1,1000-1999
myanmar,2014,105,-10.0,1,50-99
myanmar,2014,105,-10.0,1,2000-4999
bahrain,2014,77,-9.5,1,50-99
bahrain,2014,77,-9.5,1,>10000
iraq,2014,29,-8.0,1,100-999
ireland,2014,22,-10.0,1,100-999
ireland,2014,22,-10.0,1,50-99
ireland,2014,22,-10.0,1,5000-10000
ireland,2014,22,-10.0,1,1000-1999
ireland,2014,22,-10.0,1,2000-4999
ireland,2014,22,-10.0,1,>10000
haiti,2014,57,-9.0,1,100-999
haiti,2014,57,-9.0,1,2000-4999
haiti,2014,57,-9.0,1,1000-1999
iran,2014,171,-10.0,1,100-999
iran,2014,171,-10.0,1,50-99
iran,2014,171,-10.0,1,2000-4999
rwanda,2014,38,-9.2,1,2000-4999
zimbabwe,2014,50,-7.0,1,50-99
zimbabwe,2014,50,-7.0,1,100-999
malawi,2014,49,-9.0,1,100-999
malawi,2014,49,-9.0,1,50-99
ghana,2014,36,-9.0,1,100-999
ghana,2014,36,-9.0,1,50-99
sudan,2014,38,-9.5,1,100-999
sudan,2014,38,-9.5,1,50-99
papua new guinea,2014,6,-10.0,1,100-999
south africa,2014,14,-10.0,1,100-999
south africa,2014,14,-10.0,1,50-99
syria,2014,28,-5.0,1,50-99
syria,2014,28,-5.0,1,100-999
algeria,2014,19,-7.0,1,50-99
algeria,2014,19,-7.0,1,100-999
algeria,2014,19,-7.0,1,2000-4999
jamaica,2014,7,-10.0,1,50-99
jamaica,2014,7,-10.0,1,100-999
guatemala,2014,5,-7.0,1,50-99
namibia,2014,16,-9.2,1,50-99
namibia,2014,16,-9.2,1,100-999
namibia,2014,16,-9.2,1,>10000
nicaragua,2014,1,-9.2,1,100-999
jordan,2014,649,-9.0,1,2000-4999
jordan,2014,649,-9.0,1,100-999
pakistan,2014,795,-9.0,1,100-999
pakistan,2014,795,-9.0,1,>10000
china,2014,11324,-5.0,1,1000-1999
china,2014,11324,-5.0,1,>10000
china,2014,11324,-5.0,1,50-99
china,2014,11324,-5.0,1,100-999
china,2014,11324,-5.0,1,2000-4999
thailand,2014,278,-9.2,1,2000-4999
thailand,2014,278,-9.2,1,>10000
thailand,2014,278,-9.2,1,50-99
thailand,2014,278,-9.2,1,100-999
germany,2014,1298,-9.0,1,100-999
germany,2014,1298,-9.0,1,>10000
libya,2014,599,-9.2,1,2000-4999
libya,2014,599,-9.2,1,50-99
libya,2014,599,-9.2,1,>10000
guatemala,2014,15,-10.0,1,50-99
rwanda,2014,266,-5.0,1,2000-4999
united kingdom,2014,93,-8.0,1,100-999
united kingdom,2014,93,-8.0,1,5000-10000
united kingdom,2014,93,-8.0,1,50-99
united kingdom,2014,93,-8.0,1,>10000
united kingdom,2014,93,-8.0,1,2000-4999
china,2014,896,-9.2,1,1000-1999
china,2014,896,-9.2,1,>10000
china,2014,896,-9.2,1,50-99
china,2014,896,-9.2,1,100-999
china,2014,896,-9.2,1,2000-4999
philippines,2014,84,-5.0,1,100-999
philippines,2014,84,-5.0,1,2000-4999
philippines,2014,84,-5.0,1,>10000
philippines,2014,84,-5.0,1,50-99
malaysia,2014,496,-10.0,1,50-99
malaysia,2014,496,-10.0,1,>10000
malaysia,2014,496,-10.0,1,100-999
malaysia,2014,205,-10.0,1,50-99
malaysia,2014,205,-10.0,1,>10000
malaysia,2014,205,-10.0,1,100-999
algeria,2014,123,-10.0,1,50-99
algeria,2014,123,-10.0,1,100-999
algeria,2014,123,-10.0,1,2000-4999
libya,2014,80,-5.0,1,2000-4999
libya,2014,80,-5.0,1,50-99
libya,2014,80,-5.0,1,>10000
morocco,2014,93,-9.0,1,100-999
senegal,2014,92,-9.5,1,100-999
kyrgyzstan,2014,16,-5.0,1,50-99
russia,2014,125,-5.0,1,50-99
russia,2014,125,-5.0,1,100-999
russia,2014,125,-5.0,1,>10000
russia,2014,125,-5.0,1,5000-10000
russia,2014,125,-5.0,1,2000-4999
senegal,2014,82,-10.0,1,100-999
burundi,2014,36,-10.0,1,1000-1999
burundi,2014,36,-10.0,1,2000-4999
liberia,2014,98,-5.0,1,100-999
liberia,2014,98,-5.0,1,50-99
venezuela,2014,89,-10.0,1,100-999
venezuela,2014,89,-10.0,1,>10000
venezuela,2014,89,-10.0,1,50-99
venezuela,2014,89,-10.0,1,5000-10000
ghana,2014,23,-10.0,1,100-999
ghana,2014,23,-10.0,1,50-99
colombia,2014,6,-9.5,1,50-99
poland,2014,5,-5.0,1,>10000
bangladesh,2014,25,-5.0,1,100-999
bangladesh,2014,25,-5.0,1,50-99
bangladesh,2014,25,-5.0,1,2000-4999
bangladesh,2014,25,-5.0,1,>10000
mexico,2014,18,-8.0,1,1000-1999
mexico,2014,18,-8.0,1,50-99
mexico,2014,18,-8.0,1,2000-4999
mexico,2014,18,-8.0,1,100-999
mexico,2014,18,-8.0,1,5000-10000
bangladesh,2014,9,-10.0,1,100-999
bangladesh,2014,9,-10.0,1,50-99
bangladesh,2014,9,-10.0,1,2000-4999
bangladesh,2014,9,-10.0,1,>10000
burkina faso,2014,3,-9.0,1,>10000
burkina faso,2014,3,-9.0,1,2000-4999
haiti,2014,4,-10.0,1,100-999
haiti,2014,4,-10.0,1,2000-4999
haiti,2014,4,-10.0,1,1000-1999
kyrgyzstan,2014,1,-10.0,1,50-99
france,2014,1125,-9.0,1,>10000
france,2014,1125,-9.0,1,50-99
france,2014,1125,-9.0,1,100-999
france,2014,1125,-9.0,1,2000-4999
italy,2014,9830,-10.0,1,50-99
italy,2014,9830,-10.0,1,>10000
italy,2014,9830,-10.0,1,100-999
italy,2014,9830,-10.0,1,2000-4999
singapore,2014,56,-10.0,1,100-999
singapore,2014,56,-10.0,1,5000-10000
ukraine,2014,12065,-9.5,1,2000-4999
ukraine,2014,12065,-9.5,1,100-999
ukraine,2014,12065,-9.5,1,>10000
ukraine,2014,12065,-9.5,1,50-99
ukraine,2014,12065,-9.5,1,1000-1999
ukraine,2014,12065,-9.5,1,5000-10000
syria,2014,6622,-9.0,1,50-99
syria,2014,6622,-9.0,1,100-999
japan,2014,301,-5.0,1,50-99
japan,2014,301,-5.0,1,2000-4999
taiwan,2014,108,-9.0,1,>10000
ukraine,2014,396,-9.2,1,2000-4999
ukraine,2014,396,-9.2,1,100-999
ukraine,2014,396,-9.2,1,>10000
ukraine,2014,396,-9.2,1,50-99
ukraine,2014,396,-9.2,1,1000-1999
ukraine,2014,396,-9.2,1,5000-10000
china,2014,120,-5.0,1,1000-1999
china,2014,120,-5.0,1,>10000
china,2014,120,-5.0,1,50-99
china,2014,120,-5.0,1,100-999
china,2014,120,-5.0,1,2000-4999
chile,2014,188,-9.2,1,100-999
sudan,2014,1112,-9.0,1,100-999
sudan,2014,1112,-9.0,1,50-99
rwanda,2014,233,-9.0,1,2000-4999
sudan,2014,174,-9.2,1,100-999
sudan,2014,174,-9.2,1,50-99
turkey,2014,131,-9.0,1,>10000
turkey,2014,131,-9.0,1,2000-4999
turkey,2014,131,-9.0,1,100-999
turkey,2014,131,-9.0,1,50-99
turkey,2014,131,-9.0,1,1000-1999
ghana,2014,880,-5.0,1,100-999
ghana,2014,880,-5.0,1,50-99
indonesia,2014,140,-9.5,1,50-99
indonesia,2014,140,-9.5,1,100-999
indonesia,2014,140,-9.5,1,2000-4999
taiwan,2014,87,-9.2,1,>10000
colombia,2014,126,-9.5,1,50-99
nepal,2014,76,-9.5,1,100-999
liberia,2014,13,-10.0,1,100-999
liberia,2014,13,-10.0,1,50-99
senegal,2014,2,-10.0,1,100-999
egypt,2014,8,-9.5,1,2000-4999
egypt,2014,8,-9.5,1,100-999
egypt,2014,8,-9.5,1,50-99
egypt,2014,8,-9.5,1,1000-1999
algeria,2014,1,-8.0,1,50-99
algeria,2014,1,-8.0,1,100-999
algeria,2014,1,-8.0,1,2000-4999
colombia,2014,20,-7.0,1,50-99
morocco,2014,2,-10.0,1,100-999
ecuador,2014,1,-8.0,1,100-999
mauritania,2014,4,-9.5,1,100-999
cyprus,2014,1,-5.0,1,50-99
cyprus,2014,1,-5.0,1,100-999
cyprus,2014,1,-5.0,1,2000-4999
iran,2014,16767,-5.0,1,100-999
iran,2014,16767,-5.0,1,50-99
iran,2014,16767,-5.0,1,2000-4999
south africa,2014,12406,-10.0,1,100-999
south africa,2014,12406,-10.0,1,50-99
philippines,2014,701,-9.2,1,100-999
philippines,2014,701,-9.2,1,2000-4999
philippines,2014,701,-9.2,1,>10000
philippines,2014,701,-9.2,1,50-99
tajikistan,2014,1091,-10.0,1,50-99
germany,2014,158,-9.2,1,100-999
germany,2014,158,-9.2,1,>10000
libya,2014,979,-5.0,1,2000-4999
libya,2014,979,-5.0,1,50-99
libya,2014,979,-5.0,1,>10000
philippines,2014,1279,-9.2,1,100-999
philippines,2014,1279,-9.2,1,2000-4999
philippines,2014,1279,-9.2,1,>10000
philippines,2014,1279,-9.2,1,50-99
yemen,2014,3788,-5.0,1,50-99
yemen,2014,3788,-5.0,1,100-999
yemen,2014,3788,-5.0,1,>10000
yemen,2014,3788,-5.0,1,2000-4999
brazil,2014,338,-9.0,1,100-999
brazil,2014,338,-9.0,1,50-99
brazil,2014,338,-9.0,1,2000-4999
iraq,2014,524,-10.0,1,100-999
panama,2014,26,-9.0,1,2000-4999
mexico,2014,132,-10.0,1,1000-1999
mexico,2014,132,-10.0,1,50-99
mexico,2014,132,-10.0,1,2000-4999
mexico,2014,132,-10.0,1,100-999
mexico,2014,132,-10.0,1,5000-10000
brazil,2014,59,-9.2,1,100-999
brazil,2014,59,-9.2,1,50-99
brazil,2014,59,-9.2,1,2000-4999
egypt,2014,232,-5.0,1,2000-4999
egypt,2014,232,-5.0,1,100-999
egypt,2014,232,-5.0,1,50-99
egypt,2014,232,-5.0,1,1000-1999
haiti,2014,75,-9.5,1,100-999
haiti,2014,75,-9.5,1,2000-4999
haiti,2014,75,-9.5,1,1000-1999
romania,2014,57,-10.0,1,2000-4999
myanmar,2014,119,-7.0,1,100-999
myanmar,2014,119,-7.0,1,1000-1999
myanmar,2014,119,-7.0,1,50-99
myanmar,2014,119,-7.0,1,2000-4999
ghana,2014,134,-9.0,1,100-999
ghana,2014,134,-9.0,1,50-99
nicaragua,2014,32,-5.0,1,100-999
nicaragua,2014,16,-9.0,1,100-999
uganda,2014,57,-10.0,1,100-999
japan,2014,90,-10.0,1,50-99
japan,2014,90,-10.0,1,2000-4999
rwanda,2014,12,-9.0,1,2000-4999
chile,2014,63,-9.0,1,100-999
madagascar,2014,15,-9.5,1,100-999
peru,2014,9,-5.0,1,100-999
peru,2014,9,-5.0,1,2000-4999
peru,2014,9,-5.0,1,50-99
namibia,2014,2,-9.0,1,50-99
namibia,2014,2,-9.0,1,100-999
namibia,2014,2,-9.0,1,>10000
romania,2014,9,-10.0,1,2000-4999
malaysia,2014,40,-5.0,1,50-99
malaysia,2014,40,-5.0,1,>10000
malaysia,2014,40,-5.0,1,100-999
mozambique,2014,67,-9.0,1,50-99
mozambique,2014,67,-9.0,1,1000-1999
mozambique,2014,67,-9.0,1,100-999
chile,2014,13,-9.2,1,100-999
georgia,2014,17,-10.0,1,100-999
georgia,2014,17,-10.0,1,2000-4999
georgia,2014,17,-10.0,1,50-99
syria,2014,2,-10.0,1,50-99
syria,2014,2,-10.0,1,100-999
switzerland,2014,12,-10.0,1,50-99
cuba,2014,17,-5.0,1,100-999
kazakhstan,2014,8,-5.0,1,50-99
kazakhstan,2014,8,-5.0,1,100-999
bahrain,2014,2,-10.0,1,50-99
bahrain,2014,2,-10.0,1,>10000
peru,2014,3,-10.0,1,100-999
peru,2014,3,-10.0,1,2000-4999
peru,2014,3,-10.0,1,50-99
tajikistan,2014,1,-5.0,1,50-99
malaysia,2014,16297,-10.0,1,50-99
malaysia,2014,16297,-10.0,1,>10000
malaysia,2014,16297,-10.0,1,100-999
nigeria,2014,17139,-9.0,1,50-99
nigeria,2014,17139,-9.0,1,100-999
colombia,2014,415,-10.0,1,50-99
ireland,2014,605,-9.0,1,100-999
ireland,2014,605,-9.0,1,50-99
ireland,2014,605,-9.0,1,5000-10000
ireland,2014,605,-9.0,1,1000-1999
ireland,2014,605,-9.0,1,2000-4999
ireland,2014,605,-9.0,1,>10000
indonesia,2014,197,-9.0,1,50-99
indonesia,2014,197,-9.0,1,100-999
indonesia,2014,197,-9.0,1,2000-4999
france,2014,264,-9.2,1,>10000
france,2014,264,-9.2,1,50-99
france,2014,264,-9.2,1,100-999
france,2014,264,-9.2,1,2000-4999
mexico,2014,287,-9.5,1,1000-1999
mexico,2014,287,-9.5,1,50-99
mexico,2014,287,-9.5,1,2000-4999
mexico,2014,287,-9.5,1,100-999
mexico,2014,287,-9.5,1,5000-10000
russia,2014,1428,-9.0,1,50-99
russia,2014,1428,-9.0,1,100-999
russia,2014,1428,-9.0,1,>10000
russia,2014,1428,-9.0,1,5000-10000
russia,2014,1428,-9.0,1,2000-4999
uganda,2014,812,-10.0,1,100-999
bahrain,2014,334,-9.0,1,50-99
bahrain,2014,334,-9.0,1,>10000
tajikistan,2014,366,-10.0,1,50-99
mexico,2014,500,-9.5,1,1000-1999
mexico,2014,500,-9.5,1,50-99
mexico,2014,500,-9.5,1,2000-4999
mexico,2014,500,-9.5,1,100-999
mexico,2014,500,-9.5,1,5000-10000
russia,2014,1976,-5.0,1,50-99
russia,2014,1976,-5.0,1,100-999
russia,2014,1976,-5.0,1,>10000
russia,2014,1976,-5.0,1,5000-10000
russia,2014,1976,-5.0,1,2000-4999
cuba,2014,208,-10.0,1,100-999
burkina faso,2014,200,-9.0,1,>10000
burkina faso,2014,200,-9.0,1,2000-4999
burkina faso,2014,212,-5.0,1,>10000
burkina faso,2014,212,-5.0,1,2000-4999
benin,2014,498,-5.0,1,>10000
bolivia,2014,64,-9.0,1,100-999
bolivia,2014,64,-9.0,1,2000-4999
bolivia,2014,64,-9.0,1,50-99
italy,2014,41,-8.0,1,50-99
italy,2014,41,-8.0,1,>10000
italy,2014,41,-8.0,1,100-999
italy,2014,41,-8.0,1,2000-4999
namibia,2014,504,-10.0,1,50-99
namibia,2014,504,-10.0,1,100-999
namibia,2014,504,-10.0,1,>10000
algeria,2014,6,-5.0,1,50-99
algeria,2014,6,-5.0,1,100-999
algeria,2014,6,-5.0,1,2000-4999
czech republic,2014,58,-9.5,1,2000-4999
germany,2014,118,-10.0,1,100-999
germany,2014,118,-10.0,1,>10000
colombia,2014,65,-9.5,1,50-99
jordan,2014,161,-10.0,1,2000-4999
jordan,2014,161,-10.0,1,100-999
switzerland,2014,21,-10.0,1,50-99
thailand,2014,159,-10.0,1,2000-4999
thailand,2014,159,-10.0,1,>10000
thailand,2014,159,-10.0,1,50-99
thailand,2014,159,-10.0,1,100-999
gabon,2014,4,-10.0,1,100-999
poland,2014,162,-9.0,1,>10000
sri lanka,2014,16,-10.0,1,1000-1999
sri lanka,2014,16,-10.0,1,100-999
sri lanka,2014,16,-10.0,1,50-99
macedonia,2014,52,-9.0,1,2000-4999
kyrgyzstan,2014,26,-9.0,1,50-99
brazil,2014,17,-10.0,1,100-999
brazil,2014,17,-10.0,1,50-99
brazil,2014,17,-10.0,1,2000-4999
panama,2014,6,-10.0,1,2000-4999
japan,2014,1,-9.5,1,50-99
japan,2014,1,-9.5,1,2000-4999
mozambique,2014,1,-9.5,1,50-99
mozambique,2014,1,-9.5,1,1000-1999
mozambique,2014,1,-9.5,1,100-999
spain,2014,6329,-10.0,1,100-999
spain,2014,6329,-10.0,1,2000-4999
spain,2014,6329,-10.0,1,>10000
spain,2014,6329,-10.0,1,50-99
india,2014,837,-9.0,1,100-999
india,2014,837,-9.0,1,2000-4999
india,2014,837,-9.0,1,50-99
tunisia,2014,574,-9.0,1,100-999
hungary,2014,16,-10.0,1,>10000
iran,2014,2907,-9.0,1,100-999
iran,2014,2907,-9.0,1,50-99
iran,2014,2907,-9.0,1,2000-4999
turkey,2014,2545,-9.0,1,>10000
turkey,2014,2545,-9.0,1,2000-4999
turkey,2014,2545,-9.0,1,100-999
turkey,2014,2545,-9.0,1,50-99
turkey,2014,2545,-9.0,1,1000-1999
taiwan,2014,548,-10.0,1,>10000
cambodia,2014,163,-9.2,1,50-99
cambodia,2014,163,-9.2,1,100-999
cambodia,2014,163,-9.2,1,2000-4999
china,2014,760,-9.5,1,1000-1999
china,2014,760,-9.5,1,>10000
china,2014,760,-9.5,1,50-99
china,2014,760,-9.5,1,100-999
china,2014,760,-9.5,1,2000-4999
iran,2014,323,-7.0,1,100-999
iran,2014,323,-7.0,1,50-99
iran,2014,323,-7.0,1,2000-4999
jamaica,2014,218,-9.5,1,50-99
jamaica,2014,218,-9.5,1,100-999
united kingdom,2014,1324,-10.0,1,100-999
united kingdom,2014,1324,-10.0,1,5000-10000
united kingdom,2014,1324,-10.0,1,50-99
united kingdom,2014,1324,-10.0,1,>10000
united kingdom,2014,1324,-10.0,1,2000-4999
sri lanka,2014,46,-10.0,1,1000-1999
sri lanka,2014,46,-10.0,1,100-999
sri lanka,2014,46,-10.0,1,50-99
ethiopia,2014,25,-10.0,1,50-99
ethiopia,2014,25,-10.0,1,100-999
guatemala,2014,51,-9.5,1,50-99
italy,2014,205,-9.2,1,50-99
italy,2014,205,-9.2,1,>10000
italy,2014,205,-9.2,1,100-999
italy,2014,205,-9.2,1,2000-4999
lebanon,2014,651,-10.0,1,50-99
lebanon,2014,651,-10.0,1,100-999
malawi,2014,49,-9.5,1,100-999
malawi,2014,49,-9.5,1,50-99
south africa,2014,353,-9.2,1,100-999
south africa,2014,353,-9.2,1,50-99
ghana,2014,62,-9.5,1,100-999
ghana,2014,62,-9.5,1,50-99
sri lanka,2014,52,-9.2,1,1000-1999
sri lanka,2014,52,-9.2,1,100-999
sri lanka,2014,52,-9.2,1,50-99
georgia,2014,45,-9.0,1,100-999
georgia,2014,45,-9.0,1,2000-4999
georgia,2014,45,-9.0,1,50-99
serbia,2014,22,-9.0,1,50-99
benin,2014,2,-5.0,1,>10000
morocco,2014,12,-10.0,1,100-999
brazil,2014,17,-5.0,1,100-999
brazil,2014,17,-5.0,1,50-99
brazil,2014,17,-5.0,1,2000-4999
senegal,2014,7,-9.2,1,100-999
sri lanka,2014,15,-10.0,1,1000-1999
sri lanka,2014,15,-10.0,1,100-999
sri lanka,2014,15,-10.0,1,50-99
paraguay,2014,47,-5.0,1,50-99
ghana,2014,4,-8.0,1,100-999
ghana,2014,4,-8.0,1,50-99
mauritania,2014,3,-9.2,1,100-999
bolivia,2014,4,-5.0,1,100-999
bolivia,2014,4,-5.0,1,2000-4999
bolivia,2014,4,-5.0,1,50-99
turkmenistan,2014,5,-9.0,1,50-99
burkina faso,2014,1,-10.0,1,>10000
burkina faso,2014,1,-10.0,1,2000-4999
iran,2014,349,-10.0,1,100-999
iran,2014,349,-10.0,1,50-99
iran,2014,349,-10.0,1,2000-4999
pakistan,2014,5188,-9.0,1,100-999
pakistan,2014,5188,-9.0,1,>10000
kuwait,2014,1649,-10.0,1,50-99
kuwait,2014,1649,-10.0,1,100-999
south africa,2014,78,-5.0,1,100-999
south africa,2014,78,-5.0,1,50-99
mexico,2014,6747,-10.0,1,1000-1999
mexico,2014,6747,-10.0,1,50-99
mexico,2014,6747,-10.0,1,2000-4999
mexico,2014,6747,-10.0,1,100-999
mexico,2014,6747,-10.0,1,5000-10000
united kingdom,2014,2520,-9.5,1,100-999
united kingdom,2014,2520,-9.5,1,5000-10000
united kingdom,2014,2520,-9.5,1,50-99
united kingdom,2014,2520,-9.5,1,>10000
united kingdom,2014,2520,-9.5,1,2000-4999
france,2014,281,-9.2,1,>10000
france,2014,281,-9.2,1,50-99
france,2014,281,-9.2,1,100-999
france,2014,281,-9.2,1,2000-4999
japan,2014,489,-10.0,1,50-99
japan,2014,489,-10.0,1,2000-4999
philippines,2014,338,-10.0,1,100-999
philippines,2014,338,-10.0,1,2000-4999
philippines,2014,338,-10.0,1,>10000
philippines,2014,338,-10.0,1,50-99
south africa,2014,2801,-5.0,1,100-999
south africa,2014,2801,-5.0,1,50-99
afghanistan,2014,166,-7.0,1,100-999
afghanistan,2014,166,-7.0,1,2000-4999
afghanistan,2014,166,-7.0,1,>10000
afghanistan,2014,166,-7.0,1,50-99
algeria,2014,1406,-5.0,1,50-99
algeria,2014,1406,-5.0,1,100-999
algeria,2014,1406,-5.0,1,2000-4999
chile,2014,691,-10.0,1,100-999
cyprus,2014,187,-5.0,1,50-99
cyprus,2014,187,-5.0,1,100-999
cyprus,2014,187,-5.0,1,2000-4999
romania,2014,280,-10.0,1,2000-4999
italy,2014,132,-5.0,1,50-99
italy,2014,132,-5.0,1,>10000
italy,2014,132,-5.0,1,100-999
italy,2014,132,-5.0,1,2000-4999
ecuador,2014,177,-5.0,1,100-999
germany,2014,248,-9.5,1,100-999
germany,2014,248,-9.5,1,>10000
kyrgyzstan,2014,36,-5.0,1,50-99
myanmar,2014,140,-5.0,1,100-999
myanmar,2014,140,-5.0,1,1000-1999
myanmar,2014,140,-5.0,1,50-99
myanmar,2014,140,-5.0,1,2000-4999
philippines,2014,5,-10.0,1,100-999
philippines,2014,5,-10.0,1,2000-4999
philippines,2014,5,-10.0,1,>10000
philippines,2014,5,-10.0,1,50-99
paraguay,2014,50,-5.0,1,50-99
singapore,2014,23,-9.2,1,100-999
singapore,2014,23,-9.2,1,5000-10000
nicaragua,2014,18,-9.2,1,100-999
italy,2014,25,-10.0,1,50-99
italy,2014,25,-10.0,1,>10000
italy,2014,25,-10.0,1,100-999
